,County,Population,Male,Female,White,Black,Minority,Housing Units,Aggregate Rent Spent By All Renter Housing Units,Rental Units For Which Rent Expenditures Calculated,Occupation Of Residents 16 Or Older - Professional And Managerial,"Occupation Of Residents 16 Or Older - Sales, Office And Administrative Support",Occupation Of Residents 16 Or Older - Services,"Occupation Of Residents 16 Or Older - Farming, Forestry, Or Fishing","Occupation Of Residents 16 Or Older - Construction, Extraction And Maintenance","Occupation Of Residents 16 Or Older - Production, Transportation And Material Moving",Work Classification Of Residents 16 Or Older - Private For-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Private Non-Profit Wage And Salary Workers,Work Classification Of Residents 16 Or Older - Government Workers,Work Classification Of Residents 16 Or Older - Self-Employed Workers,Work Classification Of Residents 16 Or Older - Unpaid Family Workers,Means Of Travel To Work Of Employed Persons 16 Or Older - Drove Alone,Means Of Travel To Work Of Employed Persons 16 Or Older - Carpool,Means Of Travel To Work Of Employed Persons 16 Or Older - Public Transit,Means Of Travel To Work Of Employed Persons 16 Or Older - Taxicab,Means Of Travel To Work Of Employed Persons 16 Or Older - Motorcycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Bicycle,Means Of Travel To Work Of Employed Persons 16 Or Older - Walked,Means Of Travel To Work Of Employed Persons 16 Or Older - Other Means,Means Of Travel To Work Of Employed Persons 16 Or Older - Worked At Home,"Households With Income Less Than $10,000","Households With Income $10,000-$14,999","Households With Income $15,000-$19,999","Households With Income $20,000-$24,999","Households With Income $25,000-$29,999","Households With Income $30,000-$34,999","Households With Income $35,000-$39,999","Households With Income $40,000-$44,999","Households With Income $45,000-$49,999","Households With Income $50,000-$59,999","Households With Income $60,000-$74,999","Households With Income $75,000-$99,999","Households With Income $100,000-$124,999","Households With Income $125,000-$149,999","Households With Income $150,000-$199,999","Households With Income $200,000 Or More",White Persons Among Whom Poverty Status Was Determined,Black Persons Among Whom Poverty Status Was Determined,Persons In Poverty,White Persons In Poverty,Black Persons In Poverty
160,Clay,2987,1433,1554,2799,74,223,975,46801.0,89,693,325,161,0,79,122,889,159,174,159,0,1119,115,10,0,0,0,21,0,102,47,37,4,7,25,31,33,23,59,115,109,148,97,68,112,26,2086,124,377,371,6
688,Jackson,606,311,295,138,435,482,320,69115.0,159,45,53,162,0,4,50,208,89,17,0,0,139,29,103,0,0,0,17,9,17,79,14,37,25,20,20,14,9,11,12,2,3,6,0,0,0,118,431,158,48,107
631,Jackson,2131,917,1214,1689,286,525,1130,242818.0,377,325,358,147,0,71,124,785,33,131,76,0,843,78,12,0,0,0,0,26,50,65,24,55,30,45,71,79,57,32,125,227,133,57,22,21,0,1767,223,144,107,22
667,Jackson,2059,1038,1021,1845,56,267,761,115224.0,159,256,425,157,0,91,254,990,82,62,50,0,1049,41,63,0,0,0,0,0,0,67,20,10,29,62,46,17,0,35,103,122,67,68,29,30,0,1869,38,294,279,7
31,Cass,3174,1555,1619,3055,15,164,1197,163512.0,325,417,442,323,0,215,186,1171,107,156,148,0,1203,236,0,0,0,0,0,0,99,111,101,27,12,35,76,46,27,92,162,127,149,67,63,45,0,2852,14,323,316,7
615,Jackson,1847,930,917,1728,63,132,662,48397.0,59,459,345,15,0,74,109,620,36,190,157,0,866,69,0,0,0,0,14,0,52,19,14,12,5,19,26,33,24,3,13,47,107,152,99,49,18,1624,110,193,121,10
622,Jackson,1976,974,1002,1803,110,186,828,27476.0,33,502,330,97,0,27,39,573,41,122,259,0,724,40,10,0,0,0,12,12,184,14,0,0,0,5,22,21,14,22,57,83,80,73,100,131,163,1495,316,216,59,154
80,Clay,841,380,461,713,43,194,396,120217.0,283,145,231,7,0,58,31,329,61,72,8,0,410,21,15,0,0,0,0,0,0,71,28,15,33,38,24,13,30,17,20,32,38,6,0,0,0,638,638,173,74,74
285,Jackson,925,426,499,36,848,900,550,41073.0,140,22,69,123,0,31,100,272,29,19,26,0,186,6,124,0,0,0,0,0,25,111,13,25,49,79,38,9,35,18,15,14,14,0,0,0,0,25,803,370,14,344
79,Clay,654,276,378,545,74,142,308,50955.0,137,81,80,59,0,16,35,210,5,56,0,0,241,16,0,0,0,0,0,13,0,16,35,57,24,11,13,6,6,28,52,35,6,0,0,0,0,496,496,135,58,58
556,Jackson,2103,1013,1090,641,1306,1502,822,92248.0,122,364,359,129,0,38,153,778,91,155,18,0,765,153,0,0,0,0,31,0,93,31,1,9,25,29,52,60,39,50,99,120,154,88,13,0,0,802,1109,136,72,63
322,Jackson,1140,448,692,42,1043,1105,521,159585.0,305,76,135,106,0,11,30,273,15,69,0,0,264,41,52,0,0,0,0,0,0,106,12,35,90,70,24,9,3,10,24,21,5,0,0,0,0,46,1025,337,27,308
739,Jackson,886,438,448,804,20,104,405,52371.0,99,172,157,89,0,72,80,446,52,64,8,0,464,67,0,0,0,0,0,0,10,4,24,22,3,15,18,22,15,23,47,44,48,41,13,16,0,808,40,158,145,7
155,Clay,1800,832,968,1411,226,459,1060,509339.0,652,281,273,76,13,49,249,698,25,203,15,0,869,48,0,0,0,0,0,25,0,107,35,58,24,23,92,105,68,42,56,63,115,54,22,0,0,1423,208,135,45,67
553,Jackson,877,407,470,698,133,198,329,47024.0,15,239,121,36,0,22,21,259,22,61,97,0,350,9,0,0,0,0,0,7,60,3,19,25,9,0,10,7,0,8,24,39,53,28,22,54,13,555,160,50,28,22
287,Jackson,599,277,322,10,558,590,333,69072.0,127,57,79,61,0,0,42,196,0,18,10,15,109,65,24,0,0,0,0,0,22,25,16,28,32,37,14,3,33,30,27,5,16,0,0,0,0,29,548,262,20,229
56,Cass,1673,779,894,1602,21,93,710,192157.0,304,251,139,165,0,112,113,713,0,67,0,0,689,68,0,0,0,0,0,3,19,64,27,29,71,87,40,0,23,25,78,115,48,56,4,11,0,1597,0,290,284,0
323,Jackson,615,297,318,31,556,594,295,73971.0,143,0,0,36,0,11,3,38,0,0,12,0,42,0,0,0,0,0,0,0,9,40,54,16,24,37,4,19,9,3,4,0,0,3,4,0,0,25,553,182,15,166
636,Jackson,894,432,462,827,26,92,361,0.0,0,206,128,42,0,15,52,265,38,85,56,0,421,10,0,0,0,0,0,0,13,16,0,0,0,0,8,20,59,28,42,62,44,46,19,8,0,874,7,86,77,7
99,Clay,567,273,294,503,23,107,283,3732.0,33,105,57,41,0,0,83,195,42,50,0,0,244,21,21,0,0,0,0,0,0,0,4,18,18,19,21,9,11,11,40,65,29,21,0,0,0,491,26,23,16,7
340,Jackson,645,319,326,622,12,30,263,0.0,0,286,43,14,0,13,8,212,55,25,71,0,312,8,0,0,0,0,0,0,43,22,2,6,0,0,0,0,0,0,7,23,32,19,23,63,53,620,10,18,18,0
696,Jackson,1090,486,604,56,976,1059,636,130666.0,305,97,78,169,0,6,127,279,82,31,86,0,285,106,45,0,0,0,20,7,0,88,56,87,48,21,55,40,28,10,7,11,15,28,0,0,0,163,800,453,115,320
533,Jackson,967,466,501,212,689,772,361,0.0,44,95,118,177,0,41,48,373,8,74,24,0,237,133,28,0,0,0,28,0,0,10,0,4,39,65,29,14,28,12,24,49,43,19,0,0,0,297,537,130,81,42
365,Jackson,714,313,401,588,71,145,371,82257.0,134,182,100,33,0,10,75,258,74,52,16,0,359,37,0,0,0,0,4,0,0,9,11,10,21,26,30,63,36,13,18,22,45,30,7,6,5,618,73,39,38,0
33,Cass,912,475,437,889,10,38,359,18736.0,21,126,100,94,0,61,46,284,0,59,84,0,269,90,0,0,0,0,13,0,45,0,1,23,41,5,8,3,28,41,63,45,38,33,7,0,0,872,1,75,69,0
620,Jackson,2554,1231,1323,2214,164,402,954,34480.0,41,596,439,86,0,64,47,913,101,43,175,0,1061,48,0,0,0,0,0,15,108,15,15,7,14,0,28,71,26,19,66,106,137,159,113,108,48,2078,294,62,56,0
279,Jackson,666,309,357,9,617,657,343,22164.0,57,52,33,22,0,25,49,181,0,0,0,0,89,29,63,0,0,0,0,0,0,76,7,37,36,20,18,12,8,19,25,0,0,0,0,0,0,26,614,136,0,119
373,Jackson,1232,571,661,356,757,901,770,230375.0,527,79,295,173,0,18,101,361,166,140,0,0,550,0,117,0,0,0,0,0,0,287,125,41,23,0,22,26,5,6,11,11,18,14,0,3,15,775,319,204,49,142
416,Jackson,640,302,338,483,109,175,245,22161.0,34,59,115,101,0,12,66,227,26,100,0,0,339,14,0,0,0,0,0,0,0,11,8,0,2,3,12,45,19,19,31,17,32,19,3,8,0,450,450,46,36,36
755,Jackson,102,50,52,100,0,2,49,0.0,0,34,34,0,0,0,0,68,0,0,0,0,68,0,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,6,17,0,0,0,0,102,102,0,0,0
675,Jackson,940,498,442,700,41,335,431,58066.0,133,6,70,66,0,42,57,186,17,6,32,0,126,91,0,0,0,0,0,7,0,84,49,44,32,20,15,15,17,10,13,13,12,0,0,0,0,711,711,514,312,312
120,Clay,775,362,413,724,18,76,325,60987.0,68,127,36,65,0,34,90,269,55,16,13,0,315,38,0,0,0,0,0,0,0,14,0,0,0,0,0,10,15,33,54,43,67,30,32,9,0,705,40,83,81,2
0,Cass,967,478,489,901,30,77,435,60011.0,33,193,134,50,0,17,11,262,28,17,98,0,317,18,0,0,0,0,2,2,64,3,16,10,24,12,5,3,9,11,20,25,42,42,34,44,92,917,9,90,72,0
110,Clay,856,418,438,733,38,187,361,56032.0,74,110,114,42,0,62,43,243,18,110,0,0,352,19,0,0,0,0,0,0,0,3,20,29,27,21,22,21,17,42,56,22,53,9,0,0,0,801,28,41,41,0
477,Jackson,1575,742,833,1444,33,168,718,110019.0,169,98,158,127,0,134,71,392,31,117,48,0,465,76,0,0,0,0,0,15,25,48,62,46,12,37,60,59,48,10,40,96,58,21,10,31,0,1495,24,131,127,0
591,Jackson,610,312,298,587,0,32,252,6237.0,15,77,119,28,0,58,78,258,15,32,54,0,318,6,7,0,0,0,0,0,8,2,10,0,2,19,29,12,2,0,15,47,52,8,11,16,17,596,0,9,9,0
769,Platte,1451,722,729,1361,15,127,495,0.0,0,427,139,92,0,0,71,504,141,46,38,0,568,77,14,0,0,0,0,45,0,0,0,0,8,11,0,0,0,13,31,30,27,47,51,92,162,1276,1138,103,74,156
126,Clay,788,373,415,699,38,118,310,33710.0,32,158,91,82,0,13,54,279,43,16,60,0,320,61,0,0,0,0,0,0,18,0,0,17,33,15,21,9,2,13,33,43,52,32,11,17,0,732,33,46,34,11
491,Jackson,1400,669,731,1067,256,365,670,94600.0,154,300,115,191,0,42,41,378,83,209,19,0,639,31,0,0,0,0,0,0,19,37,48,39,53,30,0,36,42,21,45,86,95,5,21,44,0,1032,273,142,101,37
51,Cass,1423,703,720,1375,6,59,586,71032.0,162,165,144,79,9,120,73,415,38,97,40,0,437,99,0,0,0,0,25,0,13,47,72,35,20,22,32,23,35,34,54,55,57,37,10,4,0,1375,2,134,133,0
2,Cass,1624,813,811,1465,50,220,695,128954.0,177,283,167,171,12,22,179,534,89,108,97,6,653,94,8,0,0,0,9,15,54,49,9,14,34,32,29,43,38,44,73,59,79,88,45,5,0,1540,16,151,121,0
359,Jackson,1338,615,723,81,1210,1267,617,74159.0,125,167,170,82,0,65,109,374,54,123,42,0,466,52,35,0,0,19,0,12,0,39,18,8,24,45,52,49,20,13,37,62,85,48,8,10,8,190,1039,186,15,171
705,Jackson,822,379,443,133,646,706,472,97626.0,195,122,87,22,0,0,7,177,11,46,5,0,159,0,80,0,0,0,0,0,0,78,68,13,25,8,36,33,3,0,12,26,8,13,9,4,0,53,742,196,0,196
480,Jackson,963,472,491,815,69,184,462,27426.0,66,103,93,112,0,10,49,271,44,34,19,0,326,14,16,0,0,0,0,13,0,10,21,51,37,17,43,59,48,21,28,29,23,27,13,0,0,741,83,70,47,21
334,Jackson,662,323,339,564,45,116,373,98031.0,117,239,85,61,0,0,23,298,30,55,25,0,306,48,6,0,0,0,0,0,29,52,18,26,23,0,14,21,18,35,50,19,20,9,7,11,23,607,19,54,48,0
34,Cass,1471,757,714,1415,13,68,577,23568.0,62,169,179,102,0,190,117,573,15,91,79,0,662,56,7,0,0,0,10,4,1,3,25,27,13,29,26,15,37,26,44,81,124,48,24,10,2,1407,2,121,112,0
527,Jackson,1107,482,625,224,808,895,502,138243.0,245,18,81,157,0,0,90,191,110,36,8,0,324,0,0,0,0,0,14,0,6,111,41,29,67,58,15,17,4,2,38,71,8,6,0,0,0,354,727,229,34,187
440,Jackson,2601,1260,1341,2211,129,461,1014,153370.0,295,343,238,184,0,176,187,904,81,112,29,0,856,191,10,0,0,0,0,14,32,32,74,75,70,68,41,73,72,44,82,122,137,22,26,17,0,2235,62,315,241,36
805,Platte,1184,618,566,1067,57,143,619,110707.0,215,72,195,41,0,54,83,361,14,37,34,0,379,88,0,0,0,0,0,3,0,55,9,42,48,29,20,22,4,7,45,97,91,24,5,15,0,1073,53,114,112,2
7,Jackson,755,389,366,726,2,36,255,0.0,0,253,62,44,0,0,16,286,45,16,28,0,279,25,0,0,0,0,2,0,24,0,0,0,0,5,5,0,0,0,0,5,24,23,13,44,126,726,4,0,0,0
706,Jackson,719,332,387,44,644,697,349,70257.0,116,46,74,60,0,0,57,169,10,59,0,0,202,10,26,0,0,0,0,0,0,43,22,18,22,3,13,7,65,33,15,0,10,21,0,0,0,46,649,172,0,172
514,Jackson,882,427,455,153,671,741,324,14884.0,29,205,247,34,0,2,11,253,97,117,33,0,459,15,0,0,0,0,0,0,25,2,8,0,26,37,0,0,15,22,44,56,64,29,0,0,0,245,577,185,19,141
87,Clay,682,326,356,606,29,108,310,14148.0,31,93,158,47,0,36,33,265,38,33,31,0,329,19,0,0,0,0,0,10,10,32,11,16,27,25,16,13,17,11,20,31,37,10,13,17,0,523,45,71,53,14
27,Cass,2421,1178,1243,2281,22,175,924,145352.0,242,587,304,245,0,172,57,1045,142,132,47,0,1208,117,0,0,0,0,0,15,40,1,14,47,46,20,66,47,22,47,94,125,185,58,31,68,9,2175,11,246,241,5
372,Jackson,1161,541,620,728,365,453,736,149546.0,300,295,114,60,0,50,52,295,153,100,23,0,536,22,0,0,0,0,0,12,0,63,94,83,41,65,58,25,17,49,89,53,20,21,0,2,11,730,300,192,46,134
235,Jackson,596,314,282,283,141,400,314,21633.0,90,39,42,131,5,7,44,183,31,11,38,5,200,37,27,0,0,0,4,0,0,29,34,11,10,8,4,18,16,12,13,6,26,15,0,2,11,297,171,214,96,70
47,Cass,1188,603,585,1147,10,52,539,32800.0,62,125,158,94,0,68,93,356,42,45,96,0,459,39,3,0,0,0,3,0,30,9,16,17,21,30,25,13,15,28,66,86,77,32,8,7,0,1134,0,94,74,0
773,Platte,2830,1294,1536,2414,219,522,1615,919964.0,838,833,301,188,0,62,100,1114,63,233,74,0,1146,309,0,0,0,0,0,0,17,33,54,100,70,97,138,110,107,86,122,115,160,112,64,31,7,2197,368,224,96,112
335,Jackson,623,293,330,552,34,86,330,38739.0,54,329,48,69,0,8,20,302,59,90,23,0,438,0,15,0,0,0,0,12,8,0,2,17,21,0,0,15,13,15,22,24,52,24,42,51,19,571,18,51,45,0
611,Jackson,1808,876,932,1556,151,306,743,81234.0,131,274,330,114,0,163,262,914,64,128,35,0,887,149,0,0,0,0,0,0,61,0,6,33,66,67,24,40,19,15,31,66,181,94,23,8,0,1501,112,268,238,15
516,Jackson,1953,908,1045,465,1318,1537,1006,281305.0,531,163,160,432,0,99,158,754,113,74,70,0,532,254,71,0,0,0,40,15,70,79,60,31,93,119,51,44,101,80,94,58,55,0,0,3,17,543,1277,409,42,311
459,Jackson,1999,1013,986,1700,93,349,1076,178158.0,394,207,247,173,0,143,210,740,103,111,26,0,816,67,27,0,0,0,22,0,12,67,69,108,108,82,71,59,58,36,45,61,113,35,14,0,0,1565,150,598,316,77
810,Platte,622,318,304,575,14,62,271,85158.0,122,45,54,170,0,43,94,217,0,157,33,0,300,99,0,0,0,0,0,0,8,2,9,4,8,0,0,7,46,25,42,61,25,5,7,2,8,564,28,60,59,1
678,Jackson,1861,975,886,1323,191,682,1035,261883.0,565,50,297,148,0,97,187,693,75,5,6,0,619,47,11,0,0,0,43,64,0,207,86,60,84,67,95,33,35,19,30,41,17,0,0,0,0,1526,113,711,540,113
572,Jackson,1650,755,895,1527,47,151,763,63945.0,157,305,288,113,0,83,62,541,87,201,21,0,789,0,0,0,0,0,0,6,30,6,9,44,42,22,24,40,84,64,67,65,155,37,4,13,0,1485,75,73,73,0
751,Jackson,2390,1187,1203,2093,178,354,895,112780.0,136,511,323,118,0,144,132,913,90,140,86,0,1063,138,0,0,0,0,0,0,36,22,19,0,31,59,25,52,59,55,99,101,118,113,28,63,13,2088,158,189,135,0
212,Clay,2637,1226,1411,2466,76,231,946,74876.0,128,637,320,190,0,61,200,923,193,153,138,0,1095,161,16,0,0,0,9,0,82,39,17,35,32,42,32,26,18,35,76,92,131,128,83,62,73,2510,28,151,149,0
265,Jackson,676,376,300,556,73,157,402,110700.0,174,122,126,89,0,29,41,228,55,56,69,0,338,9,10,0,0,0,21,0,0,24,10,2,11,22,12,0,38,44,63,42,19,26,5,5,25,523,37,134,100,16
22,Cass,1577,765,812,1539,7,49,676,18834.0,36,447,216,58,0,43,40,507,55,77,166,0,646,31,3,0,0,0,3,6,107,15,3,6,12,16,19,24,15,24,45,59,110,76,56,70,77,1521,17,16,16,0
470,Jackson,1811,885,926,1542,86,322,876,73611.0,128,136,234,40,0,60,270,480,44,112,105,0,663,70,0,0,0,0,0,0,9,34,58,72,86,76,83,28,70,63,105,99,20,0,0,0,0,1446,195,314,276,4
812,Platte,1276,643,633,1249,0,54,512,3289.0,30,276,164,93,18,65,33,551,39,60,0,0,630,19,0,0,0,0,0,0,0,0,0,0,0,28,29,13,7,23,56,88,138,52,22,40,0,1229,96,70,58,3
537,Jackson,2239,926,1313,507,1574,1751,1012,282812.0,530,154,321,140,0,167,108,669,90,79,51,0,781,93,0,0,0,0,0,0,15,198,101,16,64,150,89,21,11,35,61,52,55,16,7,0,0,771,1330,134,69,46
562,Jackson,1013,438,575,953,25,81,620,476868.0,311,80,166,40,0,80,16,257,16,32,51,27,290,59,0,0,0,0,1,0,32,23,44,52,0,10,10,22,34,21,59,115,107,14,3,10,0,851,105,97,46,47
382,Jackson,660,306,354,96,505,568,395,119160.0,269,66,72,101,0,12,15,169,22,69,7,0,232,13,0,0,0,0,1,20,0,36,42,49,61,23,36,26,2,0,2,5,4,9,0,0,0,137,451,189,6,169
284,Jackson,421,196,225,14,384,408,271,17183.0,59,38,14,115,0,0,0,123,16,28,1,0,102,0,58,0,0,0,0,0,8,74,18,4,23,30,14,2,8,5,4,6,6,0,0,0,0,11,365,168,6,157
405,Jackson,1937,914,1023,1156,552,801,915,395316.0,569,415,362,160,0,0,56,622,171,101,99,0,725,16,0,0,0,0,104,53,79,117,36,25,40,35,10,12,22,54,114,118,96,67,34,23,30,1007,337,491,252,89
719,Jackson,925,469,456,658,195,289,529,186940.0,278,185,130,74,0,44,28,278,63,56,65,0,352,10,32,0,0,0,7,6,55,64,21,9,31,33,15,21,42,33,47,54,61,19,12,22,6,758,127,69,40,14
234,Jackson,842,445,397,290,180,661,408,68689.0,134,61,100,63,0,95,116,391,10,0,34,0,264,49,31,0,0,0,46,0,0,65,21,7,18,36,42,22,2,3,4,9,27,0,0,0,0,420,242,303,136,99
4,Cass,2090,1031,1059,1762,165,400,781,120586.0,95,353,275,260,0,9,191,563,170,145,209,0,827,67,0,0,0,0,0,0,132,34,12,46,59,17,11,63,42,25,49,85,176,61,8,11,53,1792,201,291,168,123
403,Jackson,1394,633,761,778,473,651,529,119676.0,127,316,214,106,0,10,143,457,169,102,60,0,630,98,0,0,0,0,0,0,59,11,0,0,8,30,19,0,21,21,56,102,96,34,15,27,57,779,492,89,39,50
43,Cass,1155,569,586,1109,20,71,434,13001.0,14,299,106,66,0,86,134,436,17,108,131,0,588,36,9,0,0,0,0,0,57,0,0,8,16,9,9,10,27,7,0,27,113,69,13,31,75,1095,14,57,57,0
242,Jackson,979,489,490,481,84,653,393,69176.0,154,12,84,135,0,57,101,258,19,64,48,0,269,51,6,0,0,0,0,0,49,51,34,33,15,17,18,22,41,37,42,12,0,0,1,3,0,413,32,383,92,26
386,Jackson,937,456,481,722,118,255,488,42059.0,21,343,174,38,0,13,37,378,62,134,33,0,545,0,0,0,0,0,0,0,48,18,31,16,11,36,37,24,42,48,63,29,38,38,12,0,0,657,239,72,36,32
341,Jackson,745,374,371,685,19,70,340,0.0,0,295,135,6,0,7,0,237,9,54,144,0,350,0,0,0,0,0,0,0,84,32,9,0,0,0,0,0,7,9,9,9,51,57,17,39,89,716,11,21,21,0
508,Jackson,845,397,448,320,478,545,360,42505.0,60,129,134,74,6,39,71,344,4,91,13,0,416,0,24,0,0,0,0,5,7,14,0,6,25,31,28,12,18,25,49,60,49,9,2,5,0,420,440,99,54,82
15,Cass,3227,1495,1732,2648,430,643,1380,394067.0,326,653,366,154,0,115,7,982,86,195,32,0,1153,57,19,0,0,0,7,6,45,49,42,71,25,29,31,16,41,73,118,133,236,96,95,131,29,2639,366,151,93,29
142,Clay,1227,617,610,1094,62,193,517,38183.0,87,195,225,89,0,95,58,507,66,25,64,0,595,54,0,0,0,0,0,0,13,0,14,53,53,46,11,8,9,20,70,114,72,18,4,0,0,956,156,107,104,3
52,Cass,710,335,375,634,27,108,267,41686.0,82,64,71,65,22,35,49,227,16,41,21,0,251,42,0,0,0,0,0,0,0,47,15,0,0,10,18,28,26,10,22,30,13,27,0,0,0,565,78,120,101,14
462,Jackson,926,453,473,786,37,224,478,82104.0,163,53,106,121,0,124,73,359,35,53,30,0,261,142,0,0,0,0,0,10,66,76,56,30,10,30,25,6,22,35,53,25,5,26,23,0,0,700,14,191,138,3
515,Jackson,1524,702,822,474,929,1088,645,42933.0,129,134,119,79,0,0,192,376,63,52,33,0,465,38,0,0,0,0,0,14,0,9,52,32,57,85,45,31,33,22,67,104,26,6,0,1,6,424,996,319,33,243
125,Clay,796,377,419,721,18,109,346,0.0,40,141,94,8,0,28,82,288,31,25,8,0,314,0,0,0,0,0,17,15,0,4,7,8,48,45,0,28,14,12,23,36,76,12,4,3,14,739,33,46,34,12
666,Jackson,1495,790,705,1397,31,139,560,16948.0,49,163,84,159,11,84,104,448,56,63,27,11,526,32,22,0,0,0,0,0,5,21,17,51,62,39,17,12,25,18,49,97,94,22,11,0,0,1357,28,213,203,5
659,Jackson,1540,767,773,1371,87,221,687,118161.0,149,227,217,33,0,41,113,400,81,93,57,0,446,134,0,0,0,0,0,29,22,43,20,11,52,48,14,49,40,6,0,38,144,68,26,41,33,1419,61,155,155,0
524,Jackson,952,431,521,226,619,746,400,80969.0,244,77,33,60,0,28,13,126,27,52,7,0,179,18,0,0,0,0,12,3,0,99,24,54,56,0,0,14,16,13,20,14,11,0,0,0,0,263,624,293,61,214
263,Jackson,596,294,302,469,32,255,261,65739.0,75,142,94,138,0,9,13,210,38,143,5,0,352,8,26,0,0,0,1,0,0,21,10,0,0,0,5,3,0,11,52,82,32,12,4,13,8,461,33,118,88,14
233,Jackson,800,510,290,532,173,315,852,367255.0,588,256,159,71,0,7,131,546,22,56,0,0,468,98,4,0,0,5,14,0,5,145,94,94,23,61,70,36,21,7,6,10,34,28,0,0,0,576,172,165,126,32
784,Platte,1071,508,563,955,25,155,414,27618.0,32,337,106,58,0,0,18,242,86,150,39,0,512,0,0,0,0,0,6,0,0,17,5,19,19,24,14,8,8,16,56,75,41,72,10,12,2,914,1679,80,65,131
738,Jackson,1009,501,508,898,64,151,390,33885.0,41,216,132,113,0,16,37,386,58,42,27,0,471,0,0,0,0,0,0,2,33,0,4,13,0,10,26,12,7,14,40,63,80,80,10,10,7,787,100,51,40,3
82,Clay,811,352,459,364,337,489,301,131944.0,272,26,46,49,0,0,50,159,11,0,0,0,149,14,7,0,0,0,0,0,0,33,38,61,37,19,17,15,3,14,22,7,7,0,0,0,0,615,615,167,71,71
586,Jackson,2340,1135,1205,2129,102,269,848,120169.0,176,371,474,167,0,105,112,870,90,123,145,0,1194,0,0,0,0,0,0,10,11,2,15,23,29,26,44,78,69,47,83,91,101,111,63,37,10,2074,109,60,48,0
716,Jackson,1362,654,708,679,564,720,616,150647.0,233,170,225,156,0,29,115,429,109,91,66,0,601,45,1,0,0,0,41,0,9,67,11,53,91,24,28,68,29,19,43,41,26,23,16,0,0,556,665,219,59,105
475,Jackson,1675,801,874,1368,97,366,731,59864.0,119,221,232,204,0,87,54,413,79,161,145,0,666,68,0,0,0,0,0,0,63,5,35,43,43,18,30,24,31,59,76,37,95,66,42,31,27,1385,155,158,104,23
164,Clay,2280,1056,1224,2159,39,182,989,128900.0,176,580,280,157,0,107,24,690,115,151,191,0,1008,52,0,0,0,0,0,0,72,25,18,0,6,19,15,20,31,39,61,85,168,97,123,108,107,2051,134,140,140,0
171,Clay,1267,586,681,1206,10,91,488,31563.0,42,218,126,238,0,11,110,360,67,100,176,0,425,224,0,0,0,0,0,0,25,5,31,31,59,61,38,34,62,25,21,33,47,6,8,0,0,1139,17,93,73,11
467,Jackson,792,407,385,641,89,193,442,60642.0,137,71,108,13,0,63,69,279,19,10,16,0,252,35,0,0,0,0,24,0,0,0,10,52,47,14,15,78,56,26,33,15,23,19,14,0,0,615,60,160,142,17
735,Jackson,1008,482,526,317,607,714,705,187213.0,523,123,78,95,0,5,59,262,58,24,17,0,174,97,39,0,0,0,40,3,7,323,17,23,36,26,10,46,21,5,11,19,34,0,3,10,7,440,415,446,110,268
343,Jackson,852,406,446,646,168,235,369,57432.0,87,284,123,59,0,15,15,150,202,62,83,0,369,0,33,0,0,17,1,0,31,17,24,16,37,13,40,24,9,11,16,19,33,15,19,36,16,769,26,38,38,0
503,Jackson,945,411,534,371,483,592,359,64746.0,164,85,34,94,0,12,59,220,16,40,8,0,263,5,5,0,0,0,2,5,3,34,48,13,23,15,37,36,21,19,27,16,16,17,9,0,0,289,414,164,33,78
729,Jackson,104,46,58,101,3,3,43,15937.0,13,16,7,16,0,0,3,17,3,0,22,0,43,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,5,1,4,8,3,6,0,0,0,94,2,6,5,0
627,Jackson,1261,582,679,1036,172,238,385,22382.0,54,150,143,172,0,24,92,299,121,108,53,0,446,60,0,0,0,0,12,0,50,11,11,0,6,22,14,0,7,21,34,29,58,60,39,27,18,876,996,95,54,56
317,Jackson,653,288,365,27,600,634,354,23083.0,86,5,27,63,0,15,13,56,7,47,14,0,37,7,53,0,0,0,0,0,0,40,10,12,52,67,34,17,23,8,4,1,3,7,0,0,0,5,646,193,2,192
222,Jackson,763,390,373,410,83,477,309,67454.0,98,68,78,57,0,41,93,232,40,30,35,0,298,7,7,0,0,0,0,0,24,5,28,22,31,22,15,30,29,22,25,5,5,3,4,0,0,371,65,200,90,9
218,Jackson,1229,616,613,627,151,857,445,81301.0,205,1,55,124,0,81,165,344,1,67,14,0,283,129,13,0,0,0,0,0,1,20,31,27,39,42,69,47,14,7,9,15,37,6,0,0,0,657,228,463,253,56
189,Clay,1389,672,717,1356,0,77,459,0.0,0,392,265,93,0,32,99,639,19,113,110,0,724,100,0,0,0,0,0,0,56,12,0,0,0,7,15,6,10,9,23,57,109,83,38,53,33,1298,2,39,31,0
793,Platte,943,465,478,902,15,57,409,79251.0,90,154,190,90,0,24,74,434,39,17,28,13,387,77,0,0,0,0,0,0,54,0,3,26,45,10,8,46,44,21,27,32,48,16,14,24,23,837,23,72,47,2
178,Clay,2027,1066,961,1747,160,324,719,54408.0,103,214,205,231,30,133,147,720,43,141,55,0,580,212,10,0,0,0,45,0,113,99,28,21,36,20,38,38,70,65,92,71,45,11,3,10,11,1808,125,362,326,35
